Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,
Data,7,record,timestamp,"1033105440",s,position_lat,"522252723",semicircles,position_long,"134461455",semicircles,distance,"1.0",m,speed,"0.0",m/s,cadence,"87",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1033105452",s,position_lat,"522251387",semicircles,position_long,"134459334",semicircles,distance,"20.74",m,speed,"0.967",m/s,cadence,"88",rpm,enhanced_speed,"0.967",m/s,
Data,7,record,timestamp,"1033105462",s,position_lat,"522249571",semicircles,position_long,"134457360",semicircles,distance,"42.28",m,speed,"0.977",m/s,cadence,"88",rpm,enhanced_speed,"0.977",m/s,
Data,7,record,timestamp,"1033105471",s,position_lat,"522247417",semicircles,position_long,"134455684",semicircles,distance,"65.24",m,speed,"3.024",m/s,cadence,"88",rpm,enhanced_speed,"3.024",m/s,
Data,7,record,timestamp,"1033105477",s,position_lat,"522245347",semicircles,position_long,"134453353",semicircles,distance,"89.89",m,speed,"3.284",m/s,cadence,"88",rpm,enhanced_speed,"3.284",m/s,
Data,7,record,timestamp,"1033105482",s,position_lat,"522243381",semicircles,position_long,"134451852",semicircles,distance,"110.61",m,speed,"3.368",m/s,cadence,"89",rpm,enhanced_speed,"3.368",m/s,
Data,7,record,timestamp,"1033105485",s,position_lat,"522242868",semicircles,position_long,"134451617",semicircles,distance,"115.7",m,speed,"3.27",m/s,cadence,"87",rpm,enhanced_speed,"3.27",m/s,
Data,7,record,timestamp,"1033105495",s,position_lat,"522241103",semicircles,position_long,"134450736",semicircles,distance,"133.66",m,speed,"3.026",m/s,cadence,"88",rpm,enhanced_speed,"3.026",m/s,
Data,7,record,timestamp,"1033105502",s,position_lat,"522238970",semicircles,position_long,"134449360",semicircles,distance,"155.54",m,speed,"3.044",m/s,cadence,"88",rpm,enhanced_speed,"3.044",m/s,
Data,7,record,timestamp,"1033105508",s,position_lat,"522236851",semicircles,position_long,"134447584",semicircles,distance,"178.58",m,speed,"3.139",m/s,cadence,"89",rpm,enhanced_speed,"3.139",m/s,
Data,7,record,timestamp,"1033105515",s,position_lat,"522235004",semicircles,position_long,"134445399",semicircles,distance,"200.16",m,speed,"3.158",m/s,cadence,"87",rpm,enhanced_speed,"3.158",m/s,
Data,7,record,timestamp,"1033105521",s,position_lat,"522232916",semicircles,position_long,"134443010",semicircles,distance,"224.78",m,speed,"3.286",m/s,cadence,"88",rpm,enhanced_speed,"3.286",m/s,
Data,7,record,timestamp,"1033105524",s,position_lat,"522232033",semicircles,position_long,"134441880",semicircles,distance,"235.98",m,speed,"3.316",m/s,cadence,"86",rpm,enhanced_speed,"3.316",m/s,
Data,7,record,timestamp,"1033105531",s,position_lat,"522232758",semicircles,position_long,"134438997",semicircles,distance,"256.62",m,speed,"3.269",m/s,cadence,"86",rpm,enhanced_speed,"3.269",m/s,
Data,7,record,timestamp,"1033105540",s,position_lat,"522233878",semicircles,position_long,"134436407",semicircles,distance,"277.03",m,speed,"3.105",m/s,cadence,"88",rpm,enhanced_speed,"3.105",m/s,
Data,7,record,timestamp,"1033105548",s,position_lat,"522234840",semicircles,position_long,"134433666",semicircles,distance,"297.52",m,speed,"3.046",m/s,cadence,"87",rpm,enhanced_speed,"3.046",m/s,
Data,7,record,timestamp,"1033105555",s,position_lat,"522235438",semicircles,position_long,"134431472",semicircles,distance,"313.6",m,speed,"2.97",m/s,cadence,"86",rpm,enhanced_speed,"2.97",m/s,
Data,7,record,timestamp,"1033105562",s,position_lat,"522235623",semicircles,position_long,"134429855",semicircles,distance,"326.05",m,speed,"2.837",m/s,cadence,"86",rpm,enhanced_speed,"2.837",m/s,
Data,7,record,timestamp,"1033105564",s,position_lat,"522235539",semicircles,position_long,"134429625",semicircles,distance,"327.39",m,speed,"2.768",m/s,cadence,"88",rpm,enhanced_speed,"2.768",m/s,
Data,7,record,timestamp,"1033105575",s,position_lat,"522234190",semicircles,position_long,"134427154",semicircles,distance,"347.73",m,speed,"2.346",m/s,cadence,"87",rpm,enhanced_speed,"2.346",m/s,
Data,7,record,timestamp,"1033105584",s,position_lat,"522232137",semicircles,position_long,"134425727",semicircles,distance,"369.41",m,speed,"2.34",m/s,cadence,"89",rpm,enhanced_speed,"2.34",m/s,
Data,7,record,timestamp,"1033105590",s,position_lat,"522230255",semicircles,position_long,"134424127",semicircles,distance,"389.76",m,speed,"2.488",m/s,cadence,"88",rpm,enhanced_speed,"2.488",m/s,
Data,7,record,timestamp,"1033105597",s,position_lat,"522228576",semicircles,position_long,"134421857",semicircles,distance,"411.79",m,speed,"2.576",m/s,cadence,"89",rpm,enhanced_speed,"2.576",m/s,
Data,7,record,timestamp,"1033105603",s,position_lat,"522226606",semicircles,position_long,"134421003",semicircles,distance,"431.0",m,speed,"2.665",m/s,cadence,"89",rpm,enhanced_speed,"2.665",m/s,
Data,7,record,timestamp,"1033105607",s,position_lat,"522225180",semicircles,position_long,"134420471",semicircles,distance,"445.08",m,speed,"2.737",m/s,cadence,"90",rpm,enhanced_speed,"2.737",m/s,
Data,7,record,timestamp,"1033105614",s,position_lat,"522223367",semicircles,position_long,"134418799",semicircles,distance,"465.43",m,speed,"2.76",m/s,cadence,"89",rpm,enhanced_speed,"2.76",m/s,
Data,7,record,timestamp,"1033105622",s,position_lat,"522221599",semicircles,position_long,"134416988",semicircles,distance,"485.85",m,speed,"2.732",m/s,cadence,"87",rpm,enhanced_speed,"2.732",m/s,
Data,7,record,timestamp,"1033105627",s,position_lat,"522219331",semicircles,position_long,"134415242",semicircles,distance,"510.38",m,speed,"2.951",m/s,cadence,"87",rpm,enhanced_speed,"2.951",m/s,
