Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,
Data,7,record,timestamp,"1034662435",s,position_lat,"522277634",semicircles,position_long,"133978307",semicircles,distance,"0.52",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1034662443",s,position_lat,"522275697",semicircles,position_long,"133976359",semicircles,distance,"22.85",m,speed,"2.946",m/s,cadence,"88",rpm,enhanced_speed,"2.946",m/s,
Data,7,record,timestamp,"1034662450",s,position_lat,"522273817",semicircles,position_long,"133974486",semicircles,distance,"44.43",m,speed,"3.041",m/s,cadence,"88",rpm,enhanced_speed,"3.041",m/s,
Data,7,record,timestamp,"1034662457",s,position_lat,"522271943",semicircles,position_long,"133972850",semicircles,distance,"65.12",m,speed,"2.988",m/s,cadence,"87",rpm,enhanced_speed,"2.988",m/s,
Data,7,record,timestamp,"1034662464",s,position_lat,"522269924",semicircles,position_long,"133971168",semicircles,distance,"87.07",m,speed,"3.02",m/s,cadence,"86",rpm,enhanced_speed,"3.02",m/s,
Data,7,record,timestamp,"1034662471",s,position_lat,"522267984",semicircles,position_long,"133969574",semicircles,distance,"108.09",m,speed,"3.018",m/s,cadence,"87",rpm,enhanced_speed,"3.018",m/s,
Data,7,record,timestamp,"1034662478",s,position_lat,"522266047",semicircles,position_long,"133968146",semicircles,distance,"128.55",m,speed,"3.006",m/s,cadence,"86",rpm,enhanced_speed,"3.006",m/s,
Data,7,record,timestamp,"1034662486",s,position_lat,"522264311",semicircles,position_long,"133966628",semicircles,distance,"147.83",m,speed,"2.915",m/s,cadence,"85",rpm,enhanced_speed,"2.915",m/s,
Data,7,record,timestamp,"1034662494",s,position_lat,"522262950",semicircles,position_long,"133964249",semicircles,distance,"170.27",m,speed,"2.903",m/s,cadence,"86",rpm,enhanced_speed,"2.903",m/s,
Data,7,record,timestamp,"1034662497",s,position_lat,"522262142",semicircles,position_long,"133963659",semicircles,distance,"178.81",m,speed,"2.879",m/s,cadence,"87",rpm,enhanced_speed,"2.879",m/s,
Data,7,record,timestamp,"1034662505",s,position_lat,"522260224",semicircles,position_long,"133962073",semicircles,distance,"199.64",m,speed,"2.716",m/s,cadence,"87",rpm,enhanced_speed,"2.716",m/s,
Data,7,record,timestamp,"1034662512",s,position_lat,"522258195",semicircles,position_long,"133960465",semicircles,distance,"221.5",m,speed,"2.771",m/s,cadence,"86",rpm,enhanced_speed,"2.771",m/s,
Data,7,record,timestamp,"1034662520",s,position_lat,"522257156",semicircles,position_long,"133957630",semicircles,distance,"243.66",m,speed,"2.769",m/s,cadence,"87",rpm,enhanced_speed,"2.769",m/s,
Data,7,record,timestamp,"1034662539",s,position_lat,"522257636",semicircles,position_long,"133957714",semicircles,distance,"244.15",m,speed,"0.0",m/s,cadence,"87",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1034662548",s,position_lat,"522257043",semicircles,position_long,"133954496",semicircles,distance,"266.87",m,speed,"2.825",m/s,cadence,"87",rpm,enhanced_speed,"2.825",m/s,
Data,7,record,timestamp,"1034662555",s,position_lat,"522256413",semicircles,position_long,"133951626",semicircles,distance,"287.67",m,speed,"3.183",m/s,cadence,"87",rpm,enhanced_speed,"3.183",m/s,
