Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,
Data,7,record,timestamp,"1033456276",s,position_lat,"522240085",semicircles,position_long,"134423718",semicircles,distance,"0.68",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1033456283",s,position_lat,"522241554",semicircles,position_long,"134421360",semicircles,distance,"20.8",m,speed,"3.118",m/s,cadence,"87",rpm,enhanced_speed,"3.118",m/s,
Data,7,record,timestamp,"1033456291",s,position_lat,"522242816",semicircles,position_long,"134418845",semicircles,distance,"41.42",m,speed,"2.443",m/s,cadence,"88",rpm,enhanced_speed,"2.443",m/s,
Data,7,record,timestamp,"1033456301",s,position_lat,"522244020",semicircles,position_long,"134415969",semicircles,distance,"63.95",m,speed,"2.369",m/s,cadence,"86",rpm,enhanced_speed,"2.369",m/s,
Data,7,record,timestamp,"1033456310",s,position_lat,"522245375",semicircles,position_long,"134413594",semicircles,distance,"84.52",m,speed,"2.247",m/s,cadence,"86",rpm,enhanced_speed,"2.247",m/s,
Data,7,record,timestamp,"1033456311",s,position_lat,"522245512",semicircles,position_long,"134413267",semicircles,distance,"87.06",m,speed,"2.307",m/s,cadence,"87",rpm,enhanced_speed,"2.307",m/s,
Data,7,record,timestamp,"1033456315",s,position_lat,"522246140",semicircles,position_long,"134412198",semicircles,distance,"96.44",m,speed,"2.323",m/s,cadence,"86",rpm,enhanced_speed,"2.323",m/s,
Data,7,record,timestamp,"1033456323",s,position_lat,"522248025",semicircles,position_long,"134410314",semicircles,distance,"118.18",m,speed,"2.43",m/s,cadence,"86",rpm,enhanced_speed,"2.43",m/s,
Data,7,record,timestamp,"1033456327",s,position_lat,"522248282",semicircles,position_long,"134408506",semicircles,distance,"128.7",m,speed,"2.485",m/s,cadence,"88",rpm,enhanced_speed,"2.485",m/s,
Data,7,record,timestamp,"1033456334",s,position_lat,"522249835",semicircles,position_long,"134406315",semicircles,distance,"149.5",m,speed,"2.549",m/s,cadence,"87",rpm,enhanced_speed,"2.549",m/s,
Data,7,record,timestamp,"1033456337",s,position_lat,"522250326",semicircles,position_long,"134405435",semicircles,distance,"156.93",m,speed,"2.547",m/s,cadence,"88",rpm,enhanced_speed,"2.547",m/s,
Data,7,record,timestamp,"1033456345",s,position_lat,"522251929",semicircles,position_long,"134403095",semicircles,distance,"178.93",m,speed,"2.582",m/s,cadence,"88",rpm,enhanced_speed,"2.582",m/s,
Data,7,record,timestamp,"1033456354",s,position_lat,"522252912",semicircles,position_long,"134400023",semicircles,distance,"201.06",m,speed,"2.572",m/s,cadence,"86",rpm,enhanced_speed,"2.572",m/s,
