Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,
Data,7,record,timestamp,"1032496834",s,position_lat,"522271305",semicircles,position_long,"134225352",semicircles,distance,"1.81",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0",m/s,
Data,7,record,timestamp,"1032496842",s,position_lat,"522272418",semicircles,position_long,"134228274",semicircles,distance,"24.22",m,speed,"2.649",m/s,cadence,"86",rpm,enhanced_speed,"2.649",m/s,
Data,7,record,timestamp,"1032496849",s,position_lat,"522273560",semicircles,position_long,"134231354",semicircles,distance,"47.47",m,speed,"3.478",m/s,cadence,"86",rpm,enhanced_speed,"3.478",m/s,
Data,7,record,timestamp,"1032496856",s,position_lat,"522274624",semicircles,position_long,"134233951",semicircles,distance,"67.53",m,speed,"3.382",m/s,cadence,"87",rpm,enhanced_speed,"3.382",m/s,
Data,7,record,timestamp,"1032496864",s,position_lat,"522276413",semicircles,position_long,"134236086",semicircles,distance,"89.65",m,speed,"3.292",m/s,cadence,"87",rpm,enhanced_speed,"3.292",m/s,
Data,7,record,timestamp,"1032496868",s,position_lat,"522277301",semicircles,position_long,"134236942",semicircles,distance,"99.25",m,speed,"3.24",m/s,cadence,"87",rpm,enhanced_speed,"3.24",m/s,
Data,7,record,timestamp,"1032496877",s,position_lat,"522279040",semicircles,position_long,"134239343",semicircles,distance,"122.18",m,speed,"2.764",m/s,cadence,"86",rpm,enhanced_speed,"2.764",m/s,
Data,7,record,timestamp,"1032496885",s,position_lat,"522280654",semicircles,position_long,"134241713",semicircles,distance,"144.01",m,speed,"2.757",m/s,cadence,"87",rpm,enhanced_speed,"2.757",m/s,
Data,7,record,timestamp,"1032496892",s,position_lat,"522282455",semicircles,position_long,"134243360",semicircles,distance,"164.06",m,speed,"2.78",m/s,cadence,"87",rpm,enhanced_speed,"2.78",m/s,
Data,7,record,timestamp,"1032496900",s,position_lat,"522284476",semicircles,position_long,"134245107",semicircles,distance,"186.36",m,speed,"2.795",m/s,cadence,"87",rpm,enhanced_speed,"2.795",m/s,
Data,7,record,timestamp,"1032496908",s,position_lat,"522286429",semicircles,position_long,"134247002",semicircles,distance,"208.6",m,speed,"2.796",m/s,cadence,"87",rpm,enhanced_speed,"2.796",m/s,
Data,7,record,timestamp,"1032496918",s,position_lat,"522288099",semicircles,position_long,"134249194",semicircles,distance,"230.18",m,speed,"2.691",m/s,cadence,"87",rpm,enhanced_speed,"2.691",m/s,
Data,7,record,timestamp,"1032496920",s,position_lat,"522288239",semicircles,position_long,"134249623",semicircles,distance,"233.45",m,speed,"2.659",m/s,cadence,"87",rpm,enhanced_speed,"2.659",m/s,
Data,7,record,timestamp,"1032496930",s,position_lat,"522289461",semicircles,position_long,"134252161",semicircles,distance,"253.99",m,speed,"2.556",m/s,cadence,"87",rpm,enhanced_speed,"2.556",m/s,
Data,7,record,timestamp,"1032496940",s,position_lat,"522291197",semicircles,position_long,"134254286",semicircles,distance,"275.69",m,speed,"2.631",m/s,cadence,"79",rpm,enhanced_speed,"2.631",m/s,
Data,7,record,timestamp,"1032496948",s,position_lat,"522293200",semicircles,position_long,"134256007",semicircles,distance,"297.58",m,speed,"2.614",m/s,cadence,"87",rpm,enhanced_speed,"2.614",m/s,
Data,7,record,timestamp,"1032496956",s,position_lat,"522295289",semicircles,position_long,"134257347",semicircles,distance,"319.62",m,speed,"2.726",m/s,cadence,"88",rpm,enhanced_speed,"2.726",m/s,
Data,7,record,timestamp,"1032496964",s,position_lat,"522297525",semicircles,position_long,"134258659",semicircles,distance,"342.23",m,speed,"2.791",m/s,cadence,"87",rpm,enhanced_speed,"2.791",m/s,
Data,7,record,timestamp,"1032496972",s,position_lat,"522299638",semicircles,position_long,"134260306",semicircles,distance,"364.91",m,speed,"2.801",m/s,cadence,"87",rpm,enhanced_speed,"2.801",m/s,
Data,7,record,timestamp,"1032496980",s,position_lat,"522301812",semicircles,position_long,"134261795",semicircles,distance,"388.02",m,speed,"2.825",m/s,cadence,"86",rpm,enhanced_speed,"2.825",m/s,
Data,7,record,timestamp,"1032496987",s,position_lat,"522303800",semicircles,position_long,"134263385",semicircles,distance,"409.49",m,speed,"2.857",m/s,cadence,"86",rpm,enhanced_speed,"2.857",m/s,
Data,7,record,timestamp,"1032496995",s,position_lat,"522305785",semicircles,position_long,"134264944",semicircles,distance,"430.79",m,speed,"2.828",m/s,cadence,"87",rpm,enhanced_speed,"2.828",m/s,
Data,7,record,timestamp,"1032497003",s,position_lat,"522307525",semicircles,position_long,"134266695",semicircles,distance,"450.87",m,speed,"2.782",m/s,cadence,"87",rpm,enhanced_speed,"2.782",m/s,
Data,7,record,timestamp,"1032497011",s,position_lat,"522309458",semicircles,position_long,"134268511",semicircles,distance,"472.63",m,speed,"2.774",m/s,cadence,"87",rpm,enhanced_speed,"2.774",m/s,
Data,7,record,timestamp,"1032497019",s,position_lat,"522311543",semicircles,position_long,"134269579",semicircles,distance,"493.91",m,speed,"2.759",m/s,cadence,"87",rpm,enhanced_speed,"2.759",m/s,
